AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE
SACRAMENTO INTL,38.69542,-121.59077
DENVER INTL AIRPORT,39.85841,-104.667
EPPLEY AIRFIELD,41.30252,-95.89417
WASHINGTON DULLES INTL ARPT,38.94453,-77.45581
LA GUARDIA ARPT,40.77724,-73.87261
SAN ANTONIO INTL,29.53369,-98.46978
KANSAS CITY INTL,39.29761,-94.71391
DALLAS/FORT WORTH INTL ARPT,32.89595,-97.0372
NORMAN Y. MINETA SAN JOSE INTL ARPT,37.36186,-121.92901
LAMBERT-ST LOUIS INTL,38.74769,-90.35999
AUGUSTA REGIONAL ARPT AT BUSH FLD,33.36996,-81.9645
ALEXANDRIA INTL,31.32737,-92.54856
SYRACUSE HANCOCK INTL,43.11119,-76.10631
OAKLAND COUNTY INTL,42.6652,-83.41871
LOS ANGELES INTL,33.94254,-118.40807
WILLIAM P HOBBY ARPT,29.64542,-95.27889
SAN FRANCISCO INTL ARPT,37.619,-122.37484
CHICAGO MIDWAY INTL ARPT,41.78598,-87.75242
TERRE HAUTE INTL ARPT-HULMAN FIELD,39.45146,-87.30756
BUFFALO-NIAGARA INTL,42.94052,-78.73217
DENVER STAPLETON ARPT,39.8584,-104.767
DALLAS LOVE FIELD ARPT,32.84711,-96.85177
CLEVELAND-HOPKINS INTL ARPT,41.41089,-81.8494
DELAWARE COUNTY REGIONAL ARPT,40.24235,-85.39586
LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,29.99339,-90.25803
CHICAGO O'HARE INTL ARPT,41.9796,-87.90446
MANCHESTER AIRPORT,42.93452,-71.43706
EL PASO INTL ARPT,31.80667,-106.37781
PORTLAND INTL (OR),45.58872,-122.5975
BOB HOPE ARPT,34.20062,-118.3585
LONG BEACH-DAUGH FLD,33.81772,-118.15161
LANCASTER ARPT (PA),40.12172,-76.2961
PEORIA INTL ARPT,40.66424,-89.69331
SOUTHWEST FLORIDA INTL ARPT,26.53617,-81.75517
BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,39.1754,-76.6682
GOSHEN MUNICIPAL ARPT,41.52716,-85.7921
BRADLEY INTL,41.93887,-72.68323
PENSACOLA INTL ARPT,30.47331,-87.18744
AUSTIN-BERGSTROM INTL,30.19453,-97.66987
TAMPA INTL,27.97547,-82.53325
WILMINGTON AIR PARK,39.4233,-83.7885
RONALD REAGAN WASHINGTON NATIONAL ARPT,38.85208,-77.03772
DETROIT METRO WAYNE COUNTY ARPT,42.21206,-83.34884
THEODORE FRANCIS GREEN STATE,41.724,-71.42822
POCATELLO REGIONAL ARPT,42.91131,-112.59586
LINCOLN ARPT,40.85097,-96.75925
PALM BEACH INTL,26.68316,-80.09559
NEWARK LIBERTY INTL ARPT,40.6925,-74.16866
MIAMI INTL,25.79325,-80.29056
QUAD CITY ARPT,41.44853,-90.50754
JOHN GLENN COLUMBUS INTL ARPT,39.9969472,-82.8921611
GRAND RAPIDS/ITASCA COUNTY ARPT-GORDON NEWSTROM FIELD,47.2111,-93.50984
GRANT COUNTY ARPT,47.20771,-119.32019
ATLANTIC CITY INTL,39.45758,-74.57717
LIHUE ARPT,21.97598,-159.33896
CINCINNATI/NORTHERN KENTUCKY INTL ARPT,39.04614,-84.66217
HARTSFIELD - JACKSON ATLANTA INTL ARPT,33.64044,-84.42694
TULSA INTL,36.19837,-95.88824
PITTSBURGH INTL ARPT,40.49147,-80.23287
DES MOINES INTL,41.53493,-93.66068
ONTARIO INTL ARPT,34.056,-117.60119
ITHACA TOMPKINS REGIONAL ARPT,42.49103,-76.45844
LEHIGH VALLEY INTL,40.65236,-75.4404
KENDALL-TAMIAMI EXECUTIVE ARPT,25.64789,-80.43278
RALEIGH-DURHAM INTL,35.87764,-78.78747
SAN DIEGO INTL,32.73356,-117.18966
ALBANY INTL,42.74812,-73.80298
COLUMBUS ARPT,32.51633,-84.93886
NORFOLK INTL,36.89461,-76.20122
CAPE COD GATEWAY AIRPORT,41.66934,-70.28036
BOEING FIELD/KING COUNTY INTL ARPT,47.52999,-122.30196
SALT LAKE CITY INTL,40.78839,-111.97777
"BATON ROUGE METROPOLITAN, RYAN FIELD",30.53316,-91.14963
PAGE FIELD ARPT,26.58661,-81.86325
JACKSON EVERS INTL,32.31117,-90.07589
NASHVILLE INTL,36.12448,-86.67818
METRO OAKLAND INTL,37.72129,-122.22072
GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,29.98047,-95.33972
YEAGER ARPT,38.37315,-81.59319
EXECUTIVE ARPT,28.54547,-81.33294
IDAHO FALLS REGIONAL ARPT,43.51456,-112.07017
TETERBORO AIRPORT,40.8501,-74.06084
CAMARILLO,34.21375,-119.09433
BILL PUGH FIELD ARPT,34.44954,-87.71031
CHARLOTTESVILLE-ALBEMARLE ARPT,38.13864,-78.45286
MAHLON SWEET FLD,44.12326,-123.21869
GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,42.36435,-71.00518
TRI-CITIES REGIONAL TN/VA ARPT,36.47521,-82.40742
HARRISBURG INTL,40.1935,-76.7634
CAPITAL REGION INTL ARPT,42.7787,-84.58736
THE FLORIDA KEYS MARATHON,24.72614,-81.05138
HANCOCK COUNTY-BAR HARBOR,44.44969,-68.3615
GERALD R. FORD INTL ARPT,42.88082,-85.52277
BIRMINGHAM-SHUTTLESWORTH INTL,33.56294,-86.75355
TUCSON INTL,32.11608,-110.94103
FORT LAUDERDALE/HOLLYWOOD INTL,26.07258,-80.15275
CHARLOTTE/DOUGLAS INTL ARPT,35.21401,-80.94313
MEMPHIS INTL,35.04242,-89.97667
DAYTONA BEACH INTL,29.17992,-81.05806
ORLANDO INTL,28.42889,-81.31603
FORT SMITH REGIONAL ARPT,35.33659,-94.36744
ASHEVILLE REGIONAL ARPT,35.43619,-82.54181
LOVELL FIELD ARPT,35.03527,-85.20379
SAN CARLOS ARPT,37.51186,-122.24952
DUBUQUE REGIONAL ARPT,42.40296,-90.70917
MUHAMMAD ALI INTERNATIONAL,38.17439,-85.736
RICHARDS-GEBAUR AFB,38.8433,-94.5606
JOHN C TUNE ARPT,36.18236,-86.88672
CALGARY INTL,51.11389,-114.02028
PANAMA CITY - BAY COUNTY INTL,30.21208,-85.68281
GENERAL MITCHELL INTL,42.94722,-87.89658
SARASOTA-BRADENTON INTL ARPT,27.39533,-82.55411
LUIS MUNOZ MARIN INTL,18.43942,-66.00183
KINSTON REGIONAL JETPORT AT STALLINGS FIELD,35.32808,-77.61553
CHICAGO/ROCKFORD INTL ARPT,42.19536,-89.09721
JOHN F KENNEDY INTL,40.63975,-73.77893
FORT LAUDERDALE EXECUTIVE ARPT,26.19728,-80.17071
KALAMAZOO/BATTLE CREEK INTL,42.23488,-85.55206
MELBOURNE INTL,28.10275,-80.64581
JAMES M COX DAYTON INTL,39.90238,-84.21938
PHILADELPHIA INTL,39.87195,-75.24114
DANBURY MUNICIPAL ARPT,41.37154,-73.48219
ARCATA AIRPORT,40.97812,-124.10862
NEW TAZEWELL MUNICIPAL,36.41008,-83.55546
GROTON-NEW LONDON AR,41.33006,-72.04514
SITKA ROCKY GUTIERREZ ARPT,57.04714,-135.3616
WILL ROGERS WORLD ARPT,35.39309,-97.60073
PALO ALTO ARPT OF SANTA CLARA COUNTY,37.46112,-122.11504
SEATTLE-TACOMA INTL,47.44898,-122.30931
LAKE HOOD (SPB),61.5,-149.97193
ALBUQUERQUE INTL SUNPORT,35.04022,-106.60919
SANFORD REGIONAL ARPT,43.39386,-70.708
CENTRAL ILLINOIS REGNL ARPT,40.47799,-88.91595
LONG ISLAND MAC ARTHUR,40.79524,-73.10021
GRAND FORKS INTL,47.94926,-97.17611
ALBERT WHITTED,27.76511,-82.62697
WINGS FIELD ARPT,40.13647,-75.26703
DEKALB-PEACHTREE ARPT,33.8756,-84.30197
BURKE LAKEFRONT,41.5175,-81.68333
LAFAYETTE REGIONAL,30.20528,-91.98766
CHERRY CAPITAL ARPT,44.74144,-85.58224
GREATER ROCHESTER INTL,43.11887,-77.67238
ROANOKE REGNL ARPT/WOODRUM FIELD,37.32547,-79.97543
STEWART INTL AIRPORT,41.50409,-74.10484
HARRY REID INTERNATIONAL AIRPORT,36.08036,-115.15233
RENO TAHOE INTL,39.49858,-119.76806
PIEDMONT TRIAD INTL,36.09775,-79.9373
DANIEL K. INOUYE INTERNATIONAL AIRPORT,21.31869,-157.92241
DAVID WAYNE HOOKS MEMORIAL ARPT,30.06186,-95.55278
MOBILE REGIONAL,30.69142,-88.24283
BARKLEY REGIONAL ARPT,37.06083,-88.77375
WILLOW RUN ARPT,42.23793,-83.53041
ABRAHAM LINCOLN CAPITAL ARPT,39.84395,-89.67762
HARTFORD-BRAINARD ARPT,41.73627,-72.65021
FULTON COUNTY ARPT - BROWN FIELD,33.77914,-84.52136
SPIRIT OF ST LOUIS,38.66187,-90.65123
ONEIDA COUNTY ARPT,43.14512,-75.38386
ERIE INTL ARPT-TOM RIDGE FIELD,42.08202,-80.17622
IGOR I SIKORSKY MEMORIAL,41.16348,-73.12618
MERRILL C MEIGS ARPT,41.85884,-87.60791
PORT MEADVILLE ARPT,41.62653,-80.21473
REPUBLIC AIRPORT,40.72878,-73.41341
WILKES-BARRE/SCRANTON INTL,41.33815,-75.72427
DUTCHESS COUNTY ARPT,41.62661,-73.88411
HUNTSVILLE INTL ARPT-CARL T JONES FIELD,34.64045,-86.77311
GREENWOOD MUNICIPAL ARPT,39.62842,-86.08789
CHICAGO EXECUTIVE ARPT,42.11418,-87.90148
GREATER BINGHAMTON ARPT/EDWIN A LINK FIELD,42.20848,-75.97961
YAKIMA AIR TERMINAL/MCALLISTER FIELD,46.56817,-120.54406
MC CLELLAN-PALOMAR ARPT,33.12822,-117.28022
ROCHESTER INTL,43.90883,-92.49799
JUAN SANTAMARIA INTL,9.993861,-84.208806
JOHN WAYNE-ORANGE COUNTY ARPT,33.67566,-117.86822
INDIANAPOLIS INTL ARPT,39.71733,-86.29438
BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,34.7294,-92.22425
BEAUREGARD REGIONAL ARPT,30.83153,-93.33964
SPOKANE INTERNATIONAL,47.61986,-117.53384
RALEIGH COUNTY MEMORIAL,37.78733,-81.12416
NIAGARA FALLS INTL,43.10726,-78.94538
AUSTIN STRAUBEL INTL,44.48507,-88.12959
MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,44.88055,-93.21692
SMITH MOUNTAIN LAKE,37.1045,-79.5887
LA CROSSE MUNICIPAL AIRPORT,43.87938,-91.25654
CENTENNIAL ARPT,39.57013,-104.84929
OXNARD ARPT,34.2008,-119.20722
VALLEY INTL,26.22851,-97.65439
ST. PETE-CLEARWATER INTL ARPT,27.91076,-82.68744
SHREVEPORT REGIONAL,32.44663,-93.8256
LAURENCE G HANSCOM FIELD ARPT,42.46995,-71.28903
PEARSON FIELD ARPT,45.62045,-122.65649
KAHULUI ARPT,20.89865,-156.43046
FAYETTEVILLE REGNL ARPT/GRANNIS FIELD,34.99147,-78.88
NEW BEDFORD REGIONAL ARPT,41.67614,-70.95694
HILO INTL ARPT,19.72026,-155.04847
SOUTH BEND REGIONAL,41.70895,-86.31847
HAGERSTOWN REGNL ARPT-RICHARD A HENSON FIELD,39.70794,-77.7295
DOTHAN REGIONAL ARPT,31.32134,-85.44963
WILMINGTON INTL,34.27061,-77.90256
ROGUE VALLEY INTL - MEDFORD ARPT,42.37423,-122.8735
UNALASKA ARPT,53.90014,-166.5435
PORTLAND INTL JETPORT (ME),43.64617,-70.30875
ADDISON AIRPORT,32.96856,-96.83645
KING SALMON,58.6768,-156.64922
OTTAWA/MACDONALD-CARTIER INTL,45.3225,-75.66917
NEWPORT NEWS/WILLIAMSBURG INTL,37.1319,-76.49299
YUBA COUNTY ARPT,39.09777,-121.56983
BUCHANAN FIELD ARPT,37.98966,-122.0569
LAKEFRONT AIRPORT,30.04242,-90.02826
JACKSONVILLE INTL,30.49406,-81.68786
NAPLES MUNICIPAL,26.15247,-81.77544
CHARLES B WHEELER DOWNTOWN ARPT,39.12324,-94.59274
FAIRBANKS INTL ARPT,64.81368,-147.85967
CHEYENNE REGIONAL ARPT/JERRY OLSON FIELD,41.15572,-104.81184
MONTEREY PENINSULA,36.58698,-121.84295
LEBANON MUNICIPAL ARPT (NH),43.62637,-72.30427
AURORA MUNICIPAL ARPT,41.77193,-88.47566
SOUTHWEST GEORGIA REGIONAL ARPT,31.53552,-84.19447
NORTH PERRY ARPT,26.00142,-80.24052
DANE COUNTY REGIONAL ARPT-TRUAX FLD,43.13986,-89.33751
TEXARKANA-WEBB FIELD,33.45371,-93.99102
ELMIRA/CORNING REGIONAL ARPT,42.15991,-76.89144
ABERDEEN REGIONAL ARPT,45.44906,-98.42183
FOND DU LAC COUNTY ARPT,43.77117,-88.48843
SANTA BARBARA MUNICIPAL,34.42621,-119.84037
WAUKEGAN REGIONAL ARPT,42.42216,-87.86791
LUBBOCK PRESTON SMITH INTL ARPT,33.66364,-101.82278
CHARLESTON AFB/INTL ARPT,32.89865,-80.04051
LAKE CHARLES REGIONAL,30.1261,-93.2234
MANKATO REGIONAL ARPT,44.22165,-93.91874
SPENCER MUNICIPAL AIRPORT,43.16553,-95.20281
GAINESVILLE REG ARPT,29.69006,-82.27178
TED STEVENS ANCHORAGE INTL,61.17432,-149.99619
KEY WEST INTL ARPT,24.55611,-81.75956
SAVANNAH/HILTON HEAD INTL ARPT,32.12758,-81.20214
BURLEY MUNICIPAL AIRPORT,42.5426,-113.77154
PURDUE UNIV ARPT,40.41232,-86.9369
HEWANORRA ST LUCIA,13.733194,-60.952597
MIGUEL HIDALGO Y COSTILLA GUADALAJARA INTL,20.5218,-103.311167
GALLIA-MEIGS REGIONAL ARPT,38.83411,-82.16342
OPA-LOCKA EXECUTIVE ARPT,25.907,-80.27839
TOLEDO EXPRESS ARPT,41.58681,-83.80783
RAPID CITY REGIONAL,44.04532,-103.05737
MBS INTL,43.53291,-84.07965
CORPUS CHRISTI INTL ARPT,27.77036,-97.50122
GREAT FALLS INTL,47.482,-111.37069
FLORENCE REGIONAL,34.18536,-79.72389
TRI-CITIES,46.26468,-119.11903
FORT COLLINS-LOVELAND MUNI ARPT,40.45183,-105.01134
JUNEAU INTL ARPT,58.35496,-134.57628
PALM SPRINGS INTL,33.82922,-116.50625
CHARLES M. SCHULZ-SONOMA COUNTY ARPT,38.50898,-122.81288
ANN ARBOR MUNICIPAL,42.22298,-83.74561
WACO REGIONAL ARPT,31.61129,-97.23052
COLUMBIA METRO,33.93884,-81.11954
THE EASTERN IOWA ARPT,41.88459,-91.71087
WESTFIELD-BARNES MUNICIPAL ARPT,42.15773,-72.71562
MONROE REGIONAL ARPT,32.51087,-92.03769
KETCHIKAN INTL ARPT,55.35557,-131.71374
TUSCALOOSA REGIONAL ARPT,33.22063,-87.6114
BRAINERD LAKES REGIONAL ARPT,46.39786,-94.13723
WRANGELL ARPT,56.48433,-132.36982
LAKE TAHOE ARPT,38.89388,-119.99533
RALPH WIEN MEMORIAL ARPT,66.88468,-162.59855
HOUMA-TERREBONNE ARPT,29.5665,-90.66042
PUEBLO MEMORIAL ARPT,38.28909,-104.49657
VERO BEACH MUNICIPAL,27.65556,-80.41794
RICHMOND INTL,37.50517,-77.31967
DUPAGE AIRPORT,41.90688,-88.24842
KEY FIELD AIRPORT,32.33313,-88.75121
WESTCHESTER COUNTY ARPT,41.06696,-73.70757
ELIZABETH CITY CGAS/REGIONAL ARPT,36.26057,-76.1746
CRAIG MUNICIPAL ARPT,30.33633,-81.51444
AKRON-CANTON REGIONAL,40.91631,-81.44247
RICK HUSBAND AMARILLO INTL,35.21937,-101.70593
GULFPORT-BILOXI INTL APRT,30.40728,-89.07009
READING REGNL ARPT/CARL A SPAATZ FIELD,40.3785,-75.96525
JACK BROOKS REGIONAL ARPT,29.95083,-94.02069
WICHITA DWIGHT D EISENHOWER NATL ARPT,37.64996,-97.43305
LANAI ARPT,20.78561,-156.95142
CINCINNATI MUNI ARPT-LUNKEN FIELD,39.10334,-84.41861
LAKE IN THE HILLS,42.2068,-88.32304
MANASSAS REGNL ARPT/HARRY P. DAVIS FIELD,38.72142,-77.51544
OGDEN-HINCKLEY ARPT,41.19594,-112.01218
MINOT INTL AIRPORT,48.25938,-101.28033
PHOENIX SKY HARBOR INTL ARPT,33.43417,-112.00806
BANGOR INTL,44.80744,-68.82814
